edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
33,Casado,Familiar,2,Técnico,Electricista Residencial,Fijo,5,Servicios,Supervisor de Instalaciones,4000000,1900000,25000000,7000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,260
48,Divorciado,Arrendada,3,Universitario,Contador Público,Independiente,10,Servicios Financieros,Consultor Tributario,8000000,3500000,90000000,30000000,"Salario, Honorarios",Sí,4,No,No,Hipotecario,200000000,Compra de Vivienda,300
28,Soltero,Familiar,4,Universitario,Analista de Riesgo,Indefinido,4,Finanzas,Analista Senior,7500000,3200000,60000000,15000000,"Salario",Sí,3,No,No,Consumo,25000000,Libre Inversión,310
45,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,12,Comercio,Gerente Regional,12000000,5000000,150000000,40000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,280000000,Compra de Vivienda,330
39,Casado,Familiar,2,Secundaria,Conductor de Transporte Público,Independiente,7,Transporte,Titular de Ruta,4200000,2200000,25000000,9000000,"Salario",No,3,No,No,Microcrédito,12000000,Adquisición de Vehículo,210
50,Divorciado,Propia,3,Técnico,Chef,Independiente,15,Gastronomía,Dueño de Restaurante,9500000,4500000,120000000,50000000,"Salario, Ventas",Sí,4,No,No,Hipotecario,250000000,Expansión de Negocio,320
31,Soltero,Arrendada,3,Universitario,Abogado,Independiente,5,Servicios Jurídicos,Asesor Legal,5500000,2500000,40000000,15000000,"Salario, Honorarios",No,3,No,No,Consumo,17000000,Libre Inversión,270
42,Casado,Familiar,1,Secundaria,Obrero de Construcción,Fijo,8,Construcción,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,200
30,Soltero,Arrendada,3,Universitario,Analista de Crédito,Indefinido,4,Finanzas,Ejecutivo de Cuenta,5500000,2400000,40000000,12000000,"Salario",No,3,No,No,Consumo,18000000,Libre Inversión,270
52,Casado,Propia,5,Posgrado,Neurólogo,Independiente,22,Salud,Médico Especialista,20000000,7500000,300000000,80000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,345
28,Soltero,Familiar,2,Técnico,Electricista,Indefinido,5,Servicios,Supervisor de Instalaciones,4000000,1900000,25000000,7000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,260
45,Casado,Arrendada,3,Universitario,Contador Público,Independiente,11,Servicios Financieros,Asesor Tributario,8000000,3500000,90000000,30000000,"Salario, Honorarios",Sí,4,No,No,Hipotecario,220000000,Compra de Vivienda,300
31,Casado,Propia,4,Universitario,Ingeniero Electrónico,Indefinido,5,Tecnología,Líder de Proyectos,7500000,3200000,60000000,15000000,"Salario",Sí,3,No,No,Consumo,25000000,Libre Inversión,310
40,Soltero,Familiar,3,Técnico,Chef,Independiente,9,Gastronomía,Dueño de Restaurante,7500000,3500000,90000000,28000000,"Salario, Ventas",Sí,4,No,No,Consumo,24000000,Expansión de Negocio,295
39,Casado,Arrendada,2,Secundaria,Conductor de Transporte Público,Independiente,8,Transporte,Propietario de Vehículo,4200000,2200000,25000000,9000000,"Salario",No,3,No,No,Microcrédito,12000000,Compra de Vehículo,210
42,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,15,Comercio,Gerente General,13000000,5500000,170000000,60000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,320000000,Compra de Vivienda,335
27,Soltero,Arrendada,3,Universitario,Programador de Software,Indefinido,3,Tecnología,Desarrollador Backend,6000000,2500000,40000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Libre Inversión,275
50,Divorciado,Propia,3,Secundaria,Obrero de Construcción,Fijo,12,Construcción,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,205
29,Soltero,Arrendada,3,Universitario,Analista de Datos,Indefinido,4,Tecnología,Científico de Datos,6000000,2500000,45000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Libre Inversión,275
50,Casado,Propia,5,Posgrado,Médico Oncólogo,Independiente,22,Salud,Especialista en Oncología,22000000,8500000,350000000,90000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,350
32,Casado,Familiar,2,Técnico,Electricista Industrial,Fijo,6,Servicios,Supervisor de Instalaciones,4200000,2000000,28000000,7500000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,260
47,Divorciado,Arrendada,3,Universitario,Contador Público,Independiente,11,Servicios Financieros,Consultor Tributario,9000000,3700000,95000000,32000000,"Salario, Honorarios",Sí,4,No,No,Hipotecario,230000000,Compra de Vivienda,300
28,Soltero,Familiar,4,Universitario,Ingeniero Electrónico,Indefinido,4,Tecnología,Líder de Proyectos,8000000,3500000,65000000,17000000,"Salario",Sí,3,No,No,Consumo,25000000,Libre Inversión,310
41,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,15,Comercio,Gerente de Operaciones,14000000,6000000,180000000,70000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,350000000,Compra de Vivienda,335
38,Casado,Familiar,2,Secundaria,Conductor de Transporte Público,Independiente,9,Transporte,Titular de Ruta,4500000,2300000,27000000,9500000,"Salario",No,3,No,No,Microcrédito,13000000,Adquisición de Vehículo,210
36,Soltero,Arrendada,3,Técnico,Chef,Independiente,10,Gastronomía,Dueño de Restaurante,7800000,3600000,95000000,30000000,"Salario, Ventas",Sí,4,No,No,Consumo,26000000,Expansión de Negocio,295
55,Casado,Propia,3,Universitario,Profesor Universitario,Fijo,24,Educación,Catedrático,11500000,5000000,160000000,70000000,"Salario",Sí,5,No,No,Hipotecario,300000000,Compra de Vivienda,325
50,Divorciado,Propia,3,Secundaria,Obrero de Construcción,Fijo,12,Construcción,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,205
30,Soltero,Arrendada,3,Universitario,Analista de Crédito,Indefinido,4,Finanzas,Ejecutivo de Cuenta,5500000,2400000,40000000,12000000,"Salario",No,3,No,No,Consumo,18000000,Libre Inversión,270
52,Casado,Propia,5,Posgrado,Neurólogo,Independiente,22,Salud,Médico Especialista,20000000,7500000,300000000,80000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,345
28,Soltero,Familiar,2,Técnico,Electricista,Indefinido,5,Servicios,Supervisor de Instalaciones,4000000,1900000,25000000,7000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,260
45,Casado,Arrendada,3,Universitario,Contador Público,Independiente,11,Servicios Financieros,Asesor Tributario,8000000,3500000,90000000,30000000,"Salario, Honorarios",Sí,4,No,No,Hipotecario,220000000,Compra de Vivienda,300
31,Casado,Propia,4,Universitario,Ingeniero Electrónico,Indefinido,5,Tecnología,Líder de Proyectos,7500000,3200000,60000000,15000000,"Salario",Sí,3,No,No,Consumo,25000000,Libre Inversión,310
40,Soltero,Familiar,3,Técnico,Chef,Independiente,9,Gastronomía,Dueño de Restaurante,7500000,3500000,90000000,28000000,"Salario, Ventas",Sí,4,No,No,Consumo,24000000,Expansión de Negocio,295
39,Casado,Arrendada,2,Secundaria,Conductor de Transporte Público,Independiente,8,Transporte,Propietario de Vehículo,4200000,2200000,25000000,9000000,"Salario",No,3,No,No,Microcrédito,12000000,Compra de Vehículo,210
42,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,15,Comercio,Gerente General,13000000,5500000,170000000,60000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,320000000,Compra de Vivienda,335
27,Soltero,Arrendada,3,Universitario,Programador de Software,Indefinido,3,Tecnología,Desarrollador Backend,6000000,2500000,40000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Libre Inversión,275
50,Divorciado,Propia,3,Secundaria,Obrero de Construcción,Fijo,12,Construcción,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,205
18,Soltero,Familiar,2,Secundaria,Auxiliar de Oficina,Fijo,0.6,Administrativo,Asistente,1800000,900000,5000000,1000000,"Salario",No,2,No,No,Consumo,5000000,Compra de Computadora,180
19,Soltero,Familiar,3,Técnico,Asistente Contable,Indefinido,1,Finanzas,Auxiliar Contable,2500000,1200000,10000000,2000000,"Salario",No,3,No,No,Consumo,7000000,Educación,200
20,Soltero,Arrendada,3,Universitario,Programador Junior,Indefinido,2,Tecnología,Desarrollador Backend,3500000,1600000,20000000,5000000,"Salario",No,3,No,No,Consumo,12000000,Equipos Tecnológicos,230
21,Soltero,Familiar,2,Técnico,Asistente Administrativo,Fijo,1,Administrativo,Secretario,2800000,1400000,15000000,3000000,"Salario",No,3,No,No,Consumo,10000000,Curso Profesional,210
22,Casado,Arrendada,4,Universitario,Analista de Datos,Indefinido,1.5,Tecnología,Data Analyst,4500000,2000000,30000000,10000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,250
23,Soltero,Familiar,3,Universitario,Community Manager,Independiente,2,Marketing,Freelancer,4000000,1800000,25000000,7000000,"Salario",No,3,No,No,Microcrédito,12000000,Emprendimiento,240
24,Casado,Arrendada,5,Universitario,Ingeniero de Software,Indefinido,3,Tecnología,Desarrollador Frontend,6000000,2500000,40000000,12000000,"Salario",Sí,4,No,No,Hipotecario,200000000,Compra de Vivienda,290
25,Soltero,Propia,4,Universitario,Diseñador Gráfico,Independiente,3,Diseño,Freelancer,5000000,2200000,35000000,9000000,"Salario",No,3,No,No,Consumo,20000000,Equipo Profesional,260
26,Casado,Arrendada,3,Técnico,Chef,Independiente,4,Gastronomía,Emprendedor,5500000,2500000,40000000,12000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,15000000,Expansión de Negocio,270
28,Soltero,Familiar,3,Universitario,Abogado Junior,Independiente,3,Servicios Jurídicos,Asesor,6000000,3000000,45000000,15000000,"Salario, Honorarios",Sí,4,No,No,Consumo,25000000,Libre Inversión,280
18,Soltero,Familiar,2,Secundaria,Auxiliar de Oficina,Fijo,0.6,Administrativo,Asistente,1800000,900000,5000000,1000000,"Salario",No,2,No,No,Consumo,5000000,Compra de Computadora,180
19,Soltero,Familiar,3,Técnico,Asistente Contable,Indefinido,1,Finanzas,Auxiliar Contable,2500000,1200000,10000000,2000000,"Salario",No,3,No,No,Consumo,7000000,Educación,200
20,Soltero,Arrendada,3,Universitario,Programador Junior,Indefinido,1.5,Tecnología,Desarrollador Backend,3500000,1600000,20000000,5000000,"Salario",No,3,No,No,Consumo,12000000,Equipos Tecnológicos,230
21,Soltero,Familiar,2,Técnico,Asistente Administrativo,Fijo,1,Administrativo,Secretario,2800000,1400000,15000000,3000000,"Salario",No,3,No,No,Consumo,10000000,Curso Profesional,210
22,Casado,Arrendada,4,Universitario,Analista de Datos,Indefinido,2,Tecnología,Data Analyst,4500000,2000000,30000000,10000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,250
23,Soltero,Familiar,3,Universitario,Community Manager,Independiente,2,Marketing,Freelancer,4000000,1800000,25000000,7000000,"Salario",No,3,No,No,Microcrédito,12000000,Emprendimiento,240
24,Casado,Arrendada,5,Universitario,Ingeniero de Software,Indefinido,3,Tecnología,Desarrollador Frontend,6000000,2500000,40000000,12000000,"Salario",Sí,4,No,No,Hipotecario,200000000,Compra de Vivienda,290
18,Soltero,Familiar,2,Técnico,Operario de Producción,Fijo,0.6,Manufactura,Auxiliar de Planta,2000000,1000000,6000000,1500000,"Salario",No,3,No,No,Consumo,6000000,Transporte,190
19,Soltero,Arrendada,3,Técnico,Diseñador Gráfico,Independiente,1,Diseño,Freelancer,3500000,1700000,18000000,5000000,"Salario",No,3,No,No,Consumo,11000000,Equipo Profesional,225
21,Soltero,Familiar,4,Universitario,Redactor de Contenido,Independiente,1.5,Medios Digitales,Copywriter,3700000,1800000,22000000,6000000,"Salario",No,3,No,No,Consumo,13000000,Educación,235
24,Soltero,Arrendada,3,Universitario,Programador de Software,Indefinido,2,Tecnología,Desarrollador Backend,6000000,2500000,40000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Compra de Equipos,275
25,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,3,Construcción,Residente de Obra,7000000,3000000,50000000,15000000,"Salario",Sí,4,No,No,Hipotecario,250000000,Compra de Vivienda,310
26,Soltero,Arrendada,3,Técnico,Chef,Independiente,4,Gastronomía,Dueño de Restaurante,5500000,2500000,40000000,12000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,15000000,Expansión de Negocio,270
27,Casado,Familiar,2,Técnico,Asistente Contable,Indefinido,5,Finanzas,Analista Financiero,4500000,2200000,35000000,10000000,"Salario",No,3,No,No,Consumo,18000000,Libre Inversión,260
28,Soltero,Propia,5,Universitario,Analista de Datos,Indefinido,4,Tecnología,Data Scientist,8000000,3500000,75000000,20000000,"Salario",Sí,5,No,No,Hipotecario,280000000,Compra de Vivienda,320
24,Soltero,Arrendada,3,Universitario,Community Manager,Independiente,2,Marketing,Freelancer,5000000,2300000,30000000,9000000,"Salario",No,3,No,No,Consumo,17000000,Equipos Profesionales,255
25,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,3,Comercio,Coordinador de Proyectos,6500000,2800000,45000000,12000000,"Salario",Sí,4,No,No,Hipotecario,200000000,Compra de Vivienda,295
26,Soltero,Familiar,2,Técnico,Electricista Industrial,Fijo,4,Servicios,Supervisor de Instalaciones,4000000,1900000,25000000,7000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,250
27,Casado,Arrendada,3,Universitario,Abogado Junior,Independiente,3,Servicios Jurídicos,Asesor,6000000,3000000,45000000,15000000,"Salario, Honorarios",Sí,4,No,No,Consumo,25000000,Libre Inversión,280
28,Soltero,Propia,5,Universitario,Ingeniero de Software,Indefinido,5,Tecnología,Desarrollador Full Stack,9000000,4000000,100000000,30000000,"Salario",Sí,5,No,No,Hipotecario,300000000,Compra de Vivienda,330
28,Soltero,Arrendada,3,Universitario,Ingeniero de Sistemas,Indefinido,5,Tecnología,Desarrollador Backend,7500000,3000000,50000000,15000000,"Salario",Sí,4,No,No,Consumo,25000000,Compra de Equipos,290
29,Casado,Propia,4,Universitario,Administrador de Empresas,Indefinido,6,Comercio,Gerente de Área,8500000,3500000,60000000,20000000,"Salario",Sí,5,No,No,Hipotecario,300000000,Compra de Vivienda,310
30,Soltero,Arrendada,3,Técnico,Chef,Independiente,7,Gastronomía,Dueño de Restaurante,6500000,2800000,55000000,18000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,18000000,Expansión de Negocio,270
31,Casado,Propia,5,Universitario,Abogado,Independiente,6,Servicios Jurídicos,Consultor,9000000,4000000,75000000,25000000,"Salario, Honorarios",Sí,5,No,No,Hipotecario,350000000,Compra de Vivienda,325
32,Soltero,Arrendada,3,Universitario,Analista de Finanzas,Indefinido,5,Finanzas,Especialista en Riesgos,8000000,3500000,70000000,22000000,"Salario",Sí,4,No,No,Consumo,28000000,Libre Inversión,300
28,Casado,Familiar,2,Técnico,Electricista Industrial,Fijo,6,Servicios,Supervisor de Instalaciones,4500000,2200000,35000000,9000000,"Salario",No,4,No,No,Consumo,18000000,Libre Inversión,250
29,Soltero,Arrendada,3,Universitario,Community Manager,Independiente,4,Marketing,Freelancer,5500000,2500000,40000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Compra de Equipos,265
30,Casado,Propia,5,Universitario,Ingeniero Civil,Indefinido,7,Construcción,Residente de Obra,9000000,4000000,80000000,30000000,"Salario",Sí,5,No,No,Hipotecario,350000000,Compra de Vivienda,330
31,Soltero,Arrendada,4,Universitario,Analista de Datos,Indefinido,6,Tecnología,Data Scientist,8500000,3800000,75000000,25000000,"Salario",Sí,5,No,No,Consumo,30000000,Libre Inversión,315
32,Casado,Propia,5,Universitario,Médico General,Independiente,8,Salud,Consultorio Privado,11000000,4500000,120000000,35000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,400000000,Compra de Vivienda,340
32,Casado,Propia,5,Universitario,Gerente de Proyectos,Indefinido,8,Tecnología,Project Manager,12000000,5000000,150000000,40000000,"Salario",Sí,5,No,No,Hipotecario,350000000,Compra de Vivienda,330
33,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,6,Finanzas,Especialista en Riesgos,8500000,3800000,80000000,25000000,"Salario",Sí,5,No,No,Consumo,30000000,Libre Inversión,310
34,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,9,Construcción,Director de Obra,11000000,4500000,160000000,50000000,"Salario",Sí,5,No,No,Hipotecario,400000000,Compra de Vivienda,340
